id,failure
44880,0.19959848418726223
44881,0.24808980507844583
44882,0.17050178696218674
44883,0.2497814688556281
44884,0.2072145381152719
44885,0.2080398807290262
44886,0.2313669654657401
44887,0.19768383003799372
44888,0.2012446044364493
44889,0.12190616701065965
44890,0.26784372333509954
44891,0.15938679511699555
44892,0.1456875657985016
44893,0.2226040999147475
44894,0.2801871660922134
44895,0.12032745580260437
44896,0.2528647420882933
44897,0.1726107529571528
44898,0.1800154715282173
44899,0.23474480858925728
44900,0.1613410144403527
44901,0.1858737128705806
44902,0.17358496874138435
44903,0.24326161577525682
44904,0.20394101512730284
44905,0.1468679310899183
44906,0.2231261677040938
44907,0.17624088201773427
44908,0.16649576269235639
44909,0.20456380107826944
44910,0.22099977831578982
44911,0.29608269492987055
44912,0.212516683642695
44913,0.26630579480281746
44914,0.2200500581543439
44915,0.15350465514094783
44916,0.21668099346961028
44917,0.17685339046218349
44918,0.26514375820964475
44919,0.1945147971815396
44920,0.24195527332614136
44921,0.19684187173091525
44922,0.1712947262346733
44923,0.31909339489976163
44924,0.2923272634038368
44925,0.280419958797707
44926,0.19121989340933243
44927,0.15524948303326822
44928,0.2828973961168113
44929,0.21765547178912645
44930,0.1720676345990084
44931,0.21898321796567366
44932,0.16459225248863
44933,0.23234762155445576
44934,0.20952230893274343
44935,0.22369967454003692
44936,0.21577384706138963
44937,0.19820606233842894
44938,0.24690539599249636
44939,0.25577854670796013
44940,0.15125271567041734
44941,0.1820666334992678
44942,0.10601123370464538
44943,0.18416123458886638
44944,0.30145100324493584
44945,0.20731571506363675
44946,0.26842759466231597
44947,0.2136503400707766
44948,0.29052913162091326
44949,0.2059540582905198
44950,0.32961257029230934
44951,0.2542505844368039
44952,0.2890634191799891
44953,0.3091717168030666
44954,0.1900119496122476
44955,0.19424635351562766
44956,0.2389459320862321
44957,0.15777920191108774
44958,0.2676452768440942
44959,0.19811114431943053
44960,0.22799992335252267
44961,0.20314359159059095
44962,0.2623847120123727
44963,0.32437249459190065
44964,0.20715595912678797
44965,0.33922029864417486
44966,0.26385348173237505
44967,0.11336053661113378
44968,0.2359957018732954
44969,0.27152631982203385
44970,0.3357598923784332
44971,0.18592123891276993
44972,0.2249978228462322
44973,0.16638251199528364
44974,0.16444264254470276
44975,0.2813989251317852
44976,0.2149574318868182
44977,0.19370108789079962
44978,0.21028290271045494
44979,0.18270105724476388
44980,0.21493569851543595
44981,0.20019981290234187
44982,0.16816444352514084
44983,0.23117588723024948
44984,0.10554506144905357
44985,0.23875393529335032
44986,0.1733991396343631
44987,0.18627763297427014
44988,0.18916548336227673
44989,0.24372459329148796
44990,0.17553311351221398
44991,0.3293019746607191
44992,0.125476759624192
44993,0.12431927764789799
44994,0.21085159829815328
44995,0.19004663154340232
44996,0.24376056010236982
44997,0.15184711881513166
44998,0.18505975663845475
44999,0.21867361835281252
45000,0.2155129380625306
45001,0.13654841757339392
45002,0.24594380959376816
45003,0.2735545060758884
45004,0.2711775193116396
45005,0.19031210974001342
45006,0.1376234644424593
45007,0.19976747039711248
45008,0.2799149725698011
45009,0.2133071707352874
45010,0.34105015098544983
45011,0.25207932975910274
45012,0.2504443894525042
45013,0.21224802523377792
45014,0.16161985134265014
45015,0.2712976802700929
45016,0.13262985831439839
45017,0.2633584622056589
45018,0.22377608266064114
45019,0.1768197613171123
45020,0.15102922058644397
45021,0.289400191635147
45022,0.229909615476662
45023,0.27112773439822874
45024,0.22137577670016217
45025,0.19681521077886227
45026,0.25112888456570537
45027,0.3279203243325039
45028,0.2738118664526224
45029,0.18464615923857403
45030,0.16564654902454956
45031,0.24455599092344046
45032,0.24466555002588306
45033,0.1646701004099093
45034,0.275539495164384
45035,0.17442883317804522
45036,0.24215287786387582
45037,0.2807269044912763
45038,0.16883121979127075
45039,0.26577103359171966
45040,0.2452833632078156
45041,0.23091851280384396
45042,0.2657917959990547
45043,0.19862300249542522
45044,0.1599445742339728
45045,0.25868939633676996
45046,0.1791803601988497
45047,0.3337338630330184
45048,0.20451249820348485
45049,0.23490881360520505
45050,0.2732099639479515
45051,0.2442953071224268
45052,0.21389111907193498
45053,0.14541864557955475
45054,0.19743368826312319
45055,0.2484125378857321
45056,0.14249801260816167
45057,0.29572274917286395
45058,0.23580900184500492
45059,0.26128929631628783
45060,0.18533203561424122
45061,0.22893110941470993
45062,0.2728606448640606
45063,0.19054592851436394
45064,0.17681989771672132
45065,0.28410202496969356
45066,0.2836044417615344
45067,0.21243005984823296
45068,0.17861289001011943
45069,0.1256902442140181
45070,0.19164312278022694
45071,0.2884022487494255
45072,0.1917287980609856
45073,0.21008997906396878
45074,0.21564478667559409
45075,0.14487353871460498
45076,0.1726027989620929
45077,0.16102773580709104
45078,0.1803850036863869
45079,0.20326741390399258
45080,0.14172257355280732
45081,0.16265503537483808
45082,0.26356805954415596
45083,0.17755329149755814
45084,0.24521390724082434
45085,0.1377386377888829
45086,0.24652100494238255
45087,0.2893706142196782
45088,0.22050191536973862
45089,0.2407715890947421
45090,0.14102309650922792
45091,0.27202538640495494
45092,0.17792045886413727
45093,0.21959071577151934
45094,0.22580858279702765
45095,0.20908184002036578
45096,0.2085994099578226
45097,0.16157452391154567
45098,0.29043819535112664
45099,0.1529238991735184
45100,0.2251316360444798
45101,0.2546673314075713
45102,0.21487908049818435
45103,0.208700288509477
45104,0.20286539598857442
45105,0.16614334032505204
45106,0.2897136533245298
45107,0.1856730523147049
45108,0.3325416072083548
45109,0.31098293475502026
45110,0.18439052256181127
45111,0.18695938216202654
45112,0.26872117689056546
45113,0.2640610872683228
45114,0.1996305953601167
45115,0.2521912106061108
45116,0.14391454224088268
45117,0.22769190511244602
45118,0.2062129241387627
45119,0.21670593955970888
45120,0.20075492849358118
45121,0.3273376772771808
45122,0.28695799063328836
45123,0.2235670810068795
45124,0.17560900310659266
45125,0.17891357661311974
45126,0.1286424966134786
45127,0.1750758289202509
45128,0.09920880423093599
45129,0.20698348135837405
45130,0.17309788604682924
45131,0.2461282901262529
45132,0.17041104022762504
45133,0.21566088951957196
45134,0.32920626671345055
45135,0.3200491478041857
45136,0.17249542221814063
45137,0.220319212851232
45138,0.19260034447318486
45139,0.1529288113061551
45140,0.162305774299101
45141,0.37270872398548144
45142,0.2955502216097935
45143,0.24963102183145536
45144,0.23520797731080093
45145,0.29872309884871723
45146,0.1863224394750091
45147,0.32962146959775895
45148,0.21562716456406475
45149,0.20454998368744548
45150,0.32016138270467615
45151,0.2722465863321003
45152,0.17434540571256332
45153,0.1660285836627275
45154,0.19406505202743515
45155,0.265032865107717
45156,0.18583151411612042
45157,0.21993928152457515
45158,0.12995340122548993
45159,0.24919904492970008
45160,0.1798499900884725
45161,0.2196193410029329
45162,0.3070847161154721
45163,0.19092078361551842
45164,0.14217564766198512
45165,0.26830246856515455
45166,0.21512747857330253
45167,0.2127381149161927
45168,0.17605925917193802
45169,0.29265461626586425
45170,0.185662635158337
45171,0.3343162671592012
45172,0.18210072462122123
45173,0.22548421401295357
45174,0.2154552439680185
45175,0.22731057456744827
45176,0.1435023744967405
45177,0.23890561379088995
45178,0.17474458197460366
45179,0.1873788850393116
45180,0.2045732224219406
45181,0.23158115433465135
45182,0.14893468730429216
45183,0.18446166445702158
45184,0.16980877733621288
45185,0.2645974108532266
45186,0.3159753089197273
45187,0.21896522408099048
45188,0.19974274144718346
45189,0.2552754662907725
45190,0.2619283160299234
45191,0.2009108834821636
45192,0.2319447363608716
45193,0.20713178579041605
45194,0.13610102105566246
45195,0.24083555323374675
45196,0.15881476573080672
45197,0.3078410630002681
45198,0.17581222186168552
45199,0.2544901356793314
45200,0.2122409513245495
45201,0.3789102480185295
45202,0.2979125978517073
45203,0.3027183305424558
45204,0.27588813073805984
45205,0.23073999476098567
45206,0.18590736521130757
45207,0.14301797436398783
45208,0.10443445135234325
45209,0.19296871979168717
45210,0.18837048815645674
45211,0.13296532690262194
45212,0.19311596915929236
45213,0.29308613463423233
45214,0.1652245254534445
45215,0.2845960640652264
45216,0.2669543203150668
45217,0.14623508267254176
45218,0.15241600461272353
45219,0.23696418830922275
45220,0.25498885550721434
45221,0.2604018999711778
45222,0.3445609986369358
45223,0.30230081240691575
45224,0.2831811947925552
45225,0.34417257707677207
45226,0.3099123913672236
45227,0.15438624096968012
45228,0.2199719670842322
45229,0.2309759666844102
45230,0.24919750521036055
45231,0.19028039113998924
45232,0.2620927827949916
45233,0.30593085186549457
45234,0.20524165122290947
45235,0.1797796265045351
45236,0.21898287521363016
45237,0.32625556752330065
45238,0.2581350974297597
45239,0.2093978134430777
45240,0.19393068583871162
45241,0.2716004154342069
45242,0.1855551054758128
45243,0.26548611809959255
45244,0.19311866319855006
45245,0.25573646185407123
45246,0.2472139040305511
45247,0.21454147569285673
45248,0.18585439389158562
45249,0.28876735828943345
45250,0.2432655574117079
45251,0.20856259086036022
45252,0.16027407490685025
45253,0.15564487318236767
45254,0.1504187630513221
45255,0.21830894917930985
45256,0.21558190289470613
45257,0.24191072854517837
45258,0.17225156508531084
45259,0.2266224169795377
45260,0.2484879866315585
45261,0.2507681573256933
45262,0.14892719640832722
45263,0.18804743831030477
45264,0.19425332574887955
45265,0.22352317384760748
45266,0.19643218505657964
45267,0.15566949788344828
45268,0.2563921620002369
45269,0.2642956125054596
45270,0.17598424576288116
45271,0.1792843120571927
45272,0.21312304661509993
45273,0.21825408307954672
45274,0.28716824914275446
45275,0.25028978375040767
45276,0.1778626810991399
45277,0.23362358172165215
45278,0.1082075519561491
45279,0.19066176309899435
45280,0.19081226749271735
45281,0.2316048077791896
45282,0.18048644875712178
45283,0.2190669567991774
45284,0.1935655270165217
45285,0.21052982094556574
45286,0.3252300855471808
45287,0.20123591075608357
45288,0.19739209857610043
45289,0.22683085079312149
45290,0.2704254786889936
45291,0.18751539587722116
45292,0.17967378690810037
45293,0.17398184130267544
45294,0.23315673320904012
45295,0.2059886395864418
45296,0.22364104254817746
45297,0.25256395236286977
45298,0.29761357485604384
45299,0.1924332464520162
45300,0.186396630829642
45301,0.12797967178480593
45302,0.24550460247006023
45303,0.2116010372376108
45304,0.163359592070013
45305,0.17185517812062628
45306,0.27691276465389925
45307,0.20218960542423714
45308,0.12205694438248696
45309,0.15032661381718412
45310,0.2384038221116217
45311,0.1924490789546098
45312,0.16931241721269746
45313,0.2238714767545298
45314,0.21210708255147342
45315,0.22402027714986494
45316,0.36903493077269744
45317,0.26388346406730484
45318,0.22244664062832614
45319,0.15104334419959764
45320,0.19638043859591287
45321,0.15843781141806723
45322,0.24919266297914094
45323,0.1673553874735876
45324,0.1815389227870937
45325,0.2265340008070445
45326,0.18993805378712275
45327,0.34334457419923436
45328,0.1506564316048888
45329,0.22642971570959133
45330,0.3134679686497023
45331,0.15284490036569956
45332,0.33855108165932657
45333,0.21769494348707974
45334,0.24732278510428166
45335,0.1559159997668966
45336,0.16747248269777373
45337,0.13069228708543823
45338,0.18197239825179393
45339,0.21844513774460478
45340,0.22999567116868963
45341,0.16197386159681337
45342,0.15675568815474347
45343,0.20558085348725322
45344,0.22694197072709454
45345,0.18476207142681567
45346,0.38231915244811454
45347,0.2153962863758604
45348,0.2380999762248154
45349,0.15918204296310814
45350,0.18416438901646218
45351,0.2406013637314896
45352,0.28319274500912756
45353,0.2110085880772117
45354,0.18477920336508202
45355,0.10513153867525064
45356,0.3411432926472337
45357,0.15895554807370063
45358,0.20922621238897338
45359,0.2295581729134125
45360,0.20725829928897552
45361,0.20862787667810123
45362,0.2673326085958184
45363,0.28263765804427426
45364,0.20374068460871642
45365,0.18131447031239528
45366,0.18805614086829467
45367,0.23068340814446317
45368,0.25900456914311004
45369,0.19008851067846433
45370,0.2771346546382907
45371,0.20683274673191562
45372,0.20257377570436128
45373,0.24534125585419603
45374,0.25376401688093714
45375,0.2662633588625602
45376,0.2954845742102922
45377,0.22228547807657756
45378,0.19064632942165943
45379,0.23777368074919297
45380,0.2372513124429191
45381,0.19359598206193276
45382,0.3610559206294704
45383,0.24970314150921527
45384,0.18915835458409233
45385,0.13659595334783578
45386,0.2508486368264936
45387,0.22436542221981512
45388,0.2353327376627429
45389,0.24199308697052915
45390,0.2646005177318193
45391,0.16909681151044662
45392,0.2936223397150851
45393,0.20175723811909943
45394,0.14194340378463086
45395,0.19763220923565938
45396,0.22442055799113195
45397,0.20201548165472327
45398,0.3277575332916574
45399,0.21583208233308004
45400,0.27725920602403314
45401,0.176080890838213
45402,0.11226545428368094
45403,0.18323779829421627
45404,0.2727466964197829
45405,0.1451253552491794
45406,0.3032804807615674
45407,0.337215751103042
45408,0.1592059255507277
45409,0.16298887343482363
45410,0.1818613694382144
45411,0.2546527612301747
45412,0.25588481534783786
45413,0.14396035585870925
45414,0.15002982258102276
45415,0.15273898584685366
45416,0.1283693905333404
45417,0.3432942620681977
45418,0.10763223203242107
45419,0.17417189099753289
45420,0.21033317852016428
45421,0.21678117003099198
45422,0.16412427352653966
45423,0.2260502604271435
45424,0.24442265292229837
45425,0.1364449740585025
45426,0.1835801645451324
45427,0.323700936404221
45428,0.1726631154310612
45429,0.23555432253147432
45430,0.17971379938389906
45431,0.1527577926423095
45432,0.33084120436990394
45433,0.2775022866935222
45434,0.2551582610954888
45435,0.24106575764382188
45436,0.21296700437602453
45437,0.19765829254082795
45438,0.2139621512143894
45439,0.1743803622348851
45440,0.1580333021178776
45441,0.2833373123347315
45442,0.27790861701502473
45443,0.25902912425475055
45444,0.3405248444770642
45445,0.2421598089637213
45446,0.2110385633026485
45447,0.1728794473965716
45448,0.16232898168696808
45449,0.22236522972087502
45450,0.17778948810743286
45451,0.18227547896075913
45452,0.24114880435619476
45453,0.2056479542644367
45454,0.24592312548381431
45455,0.114820787083037
45456,0.29667771698807394
45457,0.16946185528673283
45458,0.20567037733978896
45459,0.1861481471184256
45460,0.23284683668071277
45461,0.14302758340915064
45462,0.22244729631107518
45463,0.2889678654604431
45464,0.3394114766396126
45465,0.19105547885785668
45466,0.2069560057409954
45467,0.26618028622056084
45468,0.3029456577565922
45469,0.1842001309100299
